gender,age,department,total_usetime,social_usetime,communication_usetime,entertainment_usetime,news_usetime,system_usetime,notification_usetime,view_order_top,view_order_middle,view_order_bottom,scenario,tol_111111,tol_1122,tol_123,tol_222
M,2,cs,4,?,?,?,?,?,?,3,2,1,wakingup,ynwesc,ynewcs,ynwces,nyewcs
F,2,cs,3,2,2,4,1,0,0,1,3,2,resting,csweyn,csewny,csweny,csewny
M,2,ee,4,2,1,4,0,0,0,1,2,3,commuting,csewny,csewny,cesnwy,csewny
F,2,cs,4,3,2,3,0,0,0,1,2,3,working,scenwy,scenwy,scenwy,csenwy
M,2,cs,2,1,0,2,0,0,0,1,2,3,resting,ncswey,ncswey,ncsewy,cnswey
F,2,lb,2,1,0,2,0,0,0,1,2,3,resting,ecswny,ecswny,ecsnwy,ceswny
M,2,cs,3,1,0,1,0,0,0,1,2,3,working,csweny,csewny,csweny,csewny
M,3,cs,4,1,1,3,0,0,0,1,2,3,wakingup,csnywe,csnyew,cnsewy,csnyew
F,1,ee,3,1,1,1,0,0,0,1,2,3,working,scewyn,scewny,scenwy,csewny
F,2,mg,2,2,1,0,0,0,0,1,2,3,working,csnwye,csnwey,cnsewy,csnwey
F,2,lb,4,3,1,3,1,0,0,1,2,3,commuting,nwcsye,nwcsey,ncwesy,nwcsey
M,4,oe,1,0,1,0,0,0,1,1,2,3,resting,ncswye,ncswey,ncsewy,cnswey
M,2,cs,4,?,?,?,?,?,?,1,2,3,working,cnswey,cnswey,cnsewy,cnswey
M,2,mg,3,2,1,2,0,0,0,1,2,3,wakingup,csynwe,csnyew,csyenw,csnyew
M,4,bi,2,0,1,2,1,0,0,1,2,3,commuting,ncwsey,ncswey,ncwesy,cnswey
F,1,lb,2,1,1,0,0,0,0,1,2,3,commuting,ncswye,ncswey,ncsewy,cnswey
M,2,cs,2,1,0,2,0,0,0,1,2,3,commuting,ncwsye,ncswey,ncwesy,cnswey
F,4,mg,4,1,2,1,1,1,2,1,2,3,wakingup,cnewsy,cnewsy,censwy,cnewsy
M,2,oe,2,1,1,1,0,0,0,1,2,3,commuting,scewny,scewny,scenwy,csewny
F,2,cs,3,?,?,?,?,?,?,1,2,3,working,ncsywe,ncsyew,ncsewy,cnsyew
F,4,mg,2,0,0,0,0,0,0,1,2,3,resting,necswy,necswy,nceswy,encswy
F,3,mg,3,2,1,0,0,0,0,1,2,3,working,ncwsey,ncswey,ncwesy,cnswey
M,2,bi,1,1,0,2,0,0,0,1,2,3,resting,nscewy,nscewy,ncsewy,nscewy
M,3,mg,2,2,0,2,0,0,0,1,2,3,working,csnwey,csnwey,cnsewy,csnwey
M,2,lb,3,2,1,1,0,0,0,1,2,3,wakingup,scnwey,scnwey,scnewy,csnwey
F,2,sc,4,1,1,3,0,0,0,1,2,3,working,cwseny,cwesny,csweny,cwesny
F,2,lb,2,1,0,2,0,0,0,1,2,3,resting,ecswny,ecswny,ecsnwy,ceswny
M,2,cs,4,?,?,?,?,?,?,3,2,1,resting,nywesc,nyewcs,nwyces,nyewcs
F,3,mg,3,2,1,0,0,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
M,3,cs,2,1,0,2,0,0,0,2,1,3,commuting,swcnye,swcney,scweny,swcney
F,2,cs,3,1,1,2,0,0,0,1,2,3,commuting,cwnsey,cwnsey,cnwesy,cwnsey
F,2,ed,4,4,4,4,0,0,0,1,2,3,resting,cseynw,cseynw,cesnwy,cseynw
M,2,oe,2,2,1,0,0,0,0,1,2,3,resting,cnwyse,cnwyes,cnwesy,cnwyes
F,2,lb,3,2,1,1,0,0,0,1,2,3,resting,nscewy,nscewy,ncsewy,nscewy
F,2,cs,3,2,1,2,0,0,0,1,2,3,resting,scewyn,scewny,scenwy,csewny
F,2,mg,3,1,2,1,1,0,0,1,2,3,wakingup,cnswey,cnswey,cnsewy,cnswey
M,3,mg,2,2,0,2,0,0,0,1,2,3,wakingup,csenwy,csenwy,cesnwy,csenwy
M,2,ee,3,1,1,2,1,0,0,1,2,3,resting,ewcsyn,ewcsny,ecwnsy,ewcsny
M,2,cs,4,1,1,4,1,0,0,1,2,3,working,cswyne,cswyen,csweny,cswyen
F,4,lb,3,2,2,1,2,0,0,1,2,3,wakingup,ncwsye,ncswey,ncwesy,cnswey
F,4,lb,2,0,2,0,0,0,0,1,2,3,commuting,ncwsye,ncswey,ncwesy,cnswey
M,4,ot,2,1,2,0,1,0,1,1,3,2,working,ncsewy,nceswy,ncsewy,cneswy
F,4,lb,3,2,2,1,2,0,0,1,2,3,resting,wsceny,wsceny,wcseny,swceny
M,2,cs,3,2,2,2,0,0,0,1,2,3,resting,csnwey,csnwey,cnsewy,csnwey
M,2,cs,4,1,1,4,1,0,0,1,2,3,wakingup,csnywe,csnyew,cnsewy,csnyew
M,3,bi,4,1,2,0,0,0,0,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
M,3,mg,4,3,2,3,1,1,1,1,2,3,working,cnwesy,cnewsy,cnwesy,cnewsy
F,2,mg,4,1,2,3,0,0,0,1,2,3,commuting,cnsewy,cneswy,cnsewy,cneswy
F,2,cs,3,2,1,0,0,0,0,1,2,3,working,csnywe,csnyew,cnsewy,csnyew
F,2,cs,3,3,2,1,0,0,0,1,2,3,resting,escwyn,escwny,ecsnwy,escwny
M,4,oe,3,0,1,1,1,0,0,1,2,3,working,cwnyse,cwnyes,cnwesy,cwnyes
F,0,ot,0,0,0,0,0,0,0,3,2,1,commuting,csweny,csewny,csweny,csewny
F,2,cs,1,1,1,1,0,0,0,2,1,3,wakingup,csenyw,csenwy,cesnwy,csenwy
M,3,ot,4,1,0,2,0,0,1,1,2,3,resting,csweny,csewny,csweny,csewny
F,2,mg,2,1,1,1,0,0,0,1,2,3,working,ncwsey,ncswey,ncwesy,cnswey
F,2,lb,4,4,2,1,0,0,0,1,2,3,commuting,nwecsy,nwcesy,newcsy,nwcesy
F,2,cs,1,1,0,0,0,0,0,1,2,3,working,scewny,scewny,scenwy,csewny
M,3,oe,4,2,2,2,0,0,0,1,2,3,commuting,csenwy,csenwy,cesnwy,csenwy
M,2,oe,2,1,1,1,1,0,0,3,2,1,resting,ynwesc,ynewcs,ynwces,nyewcs
M,2,cs,4,3,3,1,1,0,0,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
M,2,cs,4,3,3,3,1,1,1,2,1,3,working,scewyn,scewny,scenwy,csewny
M,4,ee,2,0,0,2,0,0,0,1,2,3,working,nwcsey,nwcsey,ncwesy,nwcsey
M,2,oe,3,1,1,2,0,0,0,1,2,3,commuting,csnwey,csnwey,cnsewy,csnwey
F,2,cs,3,1,0,3,0,0,0,1,2,3,commuting,csnwey,csnwey,cnsewy,csnwey
F,4,mg,3,2,2,0,0,0,0,1,2,3,resting,necswy,necswy,nceswy,encswy
F,4,sc,3,1,1,0,1,0,0,1,2,3,wakingup,nwcsye,nwcsey,ncwesy,nwcsey
M,2,oe,2,1,1,1,0,0,0,1,2,3,resting,scewny,scewny,scenwy,csewny
F,2,cs,3,2,2,0,0,0,0,1,2,3,resting,csewny,csewny,cesnwy,csewny
M,4,sc,4,2,2,2,0,0,0,1,2,3,resting,csnywe,csnyew,cnsewy,csnyew
M,2,mg,3,2,1,2,0,0,0,1,2,3,working,scnwye,scnwey,scnewy,csnwey
F,4,mg,1,1,2,0,1,0,0,1,2,3,wakingup,cswyne,cswyen,csweny,cswyen
M,4,sc,4,1,1,1,1,0,0,2,1,3,commuting,ncwsey,ncswey,ncwesy,cnswey
F,2,cs,2,1,1,1,0,0,0,1,2,3,wakingup,csewny,csewny,cesnwy,csewny
F,2,cs,3,2,2,1,0,0,0,1,2,3,commuting,csnwey,csnwey,cnsewy,csnwey
M,2,cs,4,2,2,2,0,0,0,1,2,3,commuting,csenyw,csenwy,cesnwy,csenwy
M,4,mg,2,1,2,0,1,0,0,1,2,3,wakingup,cnsywe,cnsyew,cnsewy,cnsyew
M,2,cs,4,1,1,4,1,0,0,1,2,3,resting,escwny,escwny,ecsnwy,escwny
M,2,mg,3,2,1,2,0,0,0,1,2,3,commuting,scnywe,scnyew,scnewy,csnyew
F,2,mg,2,1,1,1,0,0,0,1,2,3,resting,necswy,necswy,nceswy,encswy
F,2,ed,3,2,2,2,0,0,0,1,2,3,resting,csnewy,csenwy,cnsewy,csenwy
F,4,bi,2,1,2,0,0,0,0,1,2,3,commuting,cswney,csnwey,csweny,csnwey
M,2,cs,4,4,3,4,2,0,0,1,2,3,working,nwcsye,nwcsey,ncwesy,nwcsey
F,4,oe,1,1,0,0,1,0,0,1,2,3,wakingup,scewyn,scewny,scenwy,csewny
F,2,lb,3,2,0,2,0,0,0,1,2,3,wakingup,ncswye,ncswey,ncsewy,cnswey
M,4,oe,1,0,1,0,0,0,1,1,2,3,wakingup,nwscye,nwcsey,nswcey,nwcsey
M,2,cs,3,1,0,1,0,0,0,1,2,3,commuting,cwsney,cwnsey,csweny,cwnsey
F,2,cs,3,2,2,1,0,0,0,1,2,3,working,csnwey,csnwey,cnsewy,csnwey
F,2,cs,3,?,?,?,?,?,?,1,2,3,working,csenwy,csenwy,cesnwy,csenwy
M,3,bi,4,1,2,0,0,0,0,1,2,3,working,ncswye,ncswey,ncsewy,cnswey
F,4,mg,4,1,2,1,1,1,2,1,2,3,commuting,ncsewy,nceswy,ncsewy,cneswy
M,1,sc,3,1,2,2,0,0,0,1,2,3,resting,nywesc,nyewcs,nwyces,nyewcs
M,2,mg,2,0,0,2,0,0,0,1,3,2,resting,scewyn,scewny,scenwy,csewny
F,2,cs,3,0,0,4,0,0,0,1,2,3,commuting,ecswny,ecswny,ecsnwy,ceswny
M,2,cs,4,2,2,2,0,0,0,1,2,3,working,csneyw,csenwy,cnsewy,csenwy
F,2,mg,3,2,0,4,0,0,0,2,3,1,wakingup,csewny,csewny,cesnwy,csewny
F,2,ee,3,1,3,0,0,0,0,1,2,3,commuting,csenwy,csenwy,cesnwy,csenwy
F,2,cs,3,2,2,1,0,1,1,1,2,3,resting,ncswey,ncswey,ncsewy,cnswey
M,2,lb,4,2,2,2,0,0,0,1,2,3,resting,csewny,csewny,cesnwy,csewny
M,2,cs,4,4,1,0,0,0,0,1,2,3,commuting,nscewy,nscewy,ncsewy,nscewy
M,2,ee,4,2,2,2,0,0,0,1,2,3,wakingup,csnewy,csenwy,cnsewy,csenwy
M,2,oe,4,1,3,3,1,0,0,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
F,2,mg,2,2,1,0,0,0,0,1,2,3,wakingup,csnwye,csnwey,cnsewy,csnwey
M,4,sc,4,1,1,1,1,0,0,2,1,3,wakingup,ncwsey,ncswey,ncwesy,cnswey
M,2,sc,4,?,?,?,?,?,?,1,2,3,wakingup,ncsewy,nceswy,ncsewy,cneswy
M,2,bi,1,1,0,2,0,0,0,1,2,3,wakingup,nscewy,nscewy,ncsewy,nscewy
M,2,cs,4,?,?,?,?,?,?,1,2,3,commuting,csnwey,csnwey,cnsewy,csnwey
M,2,cs,2,1,1,1,0,0,0,1,2,3,resting,csewny,csewny,cesnwy,csewny
M,2,cs,3,2,1,1,1,0,1,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
F,2,cs,4,1,0,3,0,0,0,1,2,3,commuting,csewny,csewny,cesnwy,csewny
F,2,cs,2,1,1,1,0,0,0,1,2,3,working,csenwy,csenwy,cesnwy,csenwy
M,2,cs,3,2,1,2,1,0,1,1,2,3,wakingup,ncswye,ncswey,ncsewy,cnswey
M,2,ee,4,2,2,1,0,0,0,1,2,3,resting,cwesyn,cwesny,cewnsy,cwesny
M,3,sc,3,2,2,2,0,0,0,1,2,3,commuting,ecsnyw,ecnswy,ecsnwy,censwy
F,2,lb,4,3,1,3,1,0,0,1,2,3,resting,nesywc,nesycw,nescwy,ensycw
F,2,cs,4,4,4,4,0,0,0,1,2,3,commuting,csnwye,csnwey,cnsewy,csnwey
F,4,lb,3,1,2,0,0,0,0,1,2,3,resting,ncsewy,nceswy,ncsewy,cneswy
F,2,sc,4,2,1,3,0,0,0,1,2,3,working,nwyecs,nweycs,nwyces,nweycs
M,2,oe,4,2,1,2,0,0,0,1,2,3,resting,escwny,escwny,ecsnwy,escwny
M,2,sc,4,?,?,?,?,?,?,1,2,3,working,cnsewy,cneswy,cnsewy,cneswy
F,2,bi,3,2,1,2,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
M,4,bi,2,0,1,2,1,0,0,1,2,3,wakingup,nycwse,nycwes,ncyesw,nycwes
F,2,ed,4,1,2,3,0,0,0,1,2,3,working,ncwesy,ncewsy,ncwesy,cnewsy
M,3,oe,4,2,2,2,0,0,0,1,2,3,working,csewny,csewny,cesnwy,csewny
F,2,lb,2,1,0,1,0,0,0,1,2,3,working,cwnsey,cwnsey,cnwesy,cwnsey
M,2,cs,4,?,?,?,?,?,?,1,2,3,wakingup,ncswey,ncswey,ncsewy,cnswey
M,2,cs,4,4,3,4,2,0,0,1,2,3,wakingup,nwcyse,nwcyes,ncwesy,nwcyes
F,2,bi,3,1,2,0,0,0,0,1,2,3,resting,cnswey,cnswey,cnsewy,cnswey
F,2,cs,3,0,0,4,0,0,0,1,2,3,working,ecsnwy,ecnswy,ecsnwy,censwy
F,4,oe,1,1,0,0,1,0,0,1,2,3,resting,scewyn,scewny,scenwy,csewny
M,2,cs,4,3,2,0,0,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
M,2,cs,2,2,1,1,0,0,0,1,2,3,working,csweyn,csewny,csweny,csewny
F,2,cs,4,1,0,3,0,0,0,1,2,3,resting,csweny,csewny,csweny,csewny
F,2,mg,4,1,2,3,0,0,0,1,2,3,wakingup,cnsewy,cneswy,cnsewy,cneswy
M,2,cs,2,?,?,?,?,?,?,1,2,3,working,scwnye,scnwey,scweny,csnwey
F,2,cs,3,?,?,?,?,?,?,1,2,3,wakingup,ncswye,ncswey,ncsewy,cnswey
F,1,lb,2,1,1,0,0,0,0,1,2,3,resting,scnywe,scnyew,scnewy,csnyew
M,2,cs,4,1,1,4,0,0,0,1,2,3,resting,ncswey,ncswey,ncsewy,cnswey
F,2,ee,3,3,2,0,0,0,0,1,2,3,commuting,cwnsye,cwnsey,cnwesy,cwnsey
F,2,cs,1,1,0,0,0,0,0,1,2,3,commuting,scewny,scewny,scenwy,csewny
F,2,bi,3,2,2,0,0,0,0,3,2,1,working,cswney,csnwey,csweny,csnwey
M,3,ot,4,1,0,2,0,0,1,1,2,3,commuting,wsceny,wsceny,wcseny,swceny
F,2,cs,2,?,?,?,?,?,?,1,3,2,working,csnewy,csenwy,cnsewy,csenwy
F,2,cs,1,?,?,?,?,?,?,1,2,3,resting,nescwy,necswy,nescwy,encswy
M,4,mg,0,0,0,0,0,0,0,1,2,3,commuting,nwcsye,nwcsey,ncwesy,nwcsey
F,2,cs,3,1,1,2,0,0,0,1,2,3,resting,cnsewy,cneswy,cnsewy,cneswy
F,4,mg,2,0,0,0,0,0,0,1,2,3,commuting,csewyn,csewny,cesnwy,csewny
M,2,oe,3,1,1,2,0,0,0,1,2,3,working,csnwey,csnwey,cnsewy,csnwey
M,4,sc,4,2,2,2,0,0,0,1,2,3,wakingup,nycswe,nycsew,ncyesw,nycsew
F,2,cs,4,3,0,4,0,0,0,1,2,3,commuting,nscewy,nscewy,ncsewy,nscewy
M,2,cs,4,2,2,2,0,0,0,1,2,3,working,cwsney,cwnsey,csweny,cwnsey
M,2,cs,4,3,3,3,1,1,1,2,1,3,resting,cesnyw,censwy,cesnwy,censwy
F,2,bi,3,2,2,0,0,0,0,3,2,1,commuting,csewny,csewny,cesnwy,csewny
M,2,ee,4,2,2,1,0,0,0,1,2,3,wakingup,cwesny,cwesny,cewnsy,cwesny
F,2,bi,3,2,1,2,0,0,0,1,2,3,wakingup,cnswye,cnswey,cnsewy,cnswey
M,2,ee,4,3,1,2,1,0,0,2,1,3,wakingup,scwnye,scnwey,scweny,csnwey
M,2,ee,3,1,1,4,0,0,0,1,2,3,working,ncswye,ncswey,ncsewy,cnswey
F,2,sc,4,4,4,0,1,1,2,1,2,3,commuting,cswnye,csnwey,csweny,csnwey
F,2,ed,3,2,2,2,0,0,0,1,2,3,working,csnewy,csenwy,cnsewy,csenwy
M,2,cs,4,3,2,0,0,0,0,1,2,3,working,csenwy,csenwy,cesnwy,csenwy
F,2,cs,2,?,?,?,?,?,?,1,3,2,resting,csnewy,csenwy,cnsewy,csenwy
M,3,mg,2,2,0,2,0,0,0,1,2,3,resting,csenwy,csenwy,cesnwy,csenwy
F,3,oe,3,2,2,0,0,0,0,1,2,3,wakingup,ncwyes,ncwyes,ncwesy,cnwyes
M,2,cs,2,1,0,1,0,0,0,1,2,3,resting,escnwy,escnwy,ecsnwy,escnwy
F,2,lb,3,3,1,1,1,0,0,1,2,3,resting,cseywn,cseynw,cesnwy,cseynw
M,2,oe,3,2,2,0,0,0,1,1,2,3,wakingup,nscewy,nscewy,ncsewy,nscewy
F,2,cs,3,?,?,?,?,?,?,1,2,3,resting,escwny,escwny,ecsnwy,escwny
M,2,cs,3,1,1,3,0,0,0,1,2,3,wakingup,nwcsey,nwcsey,ncwesy,nwcsey
F,2,lb,3,3,1,1,1,0,0,1,2,3,working,csynew,csnyew,csyenw,csnyew
F,2,cs,4,3,0,4,0,0,0,1,2,3,wakingup,ncsewy,nceswy,ncsewy,cneswy
F,4,lb,3,1,2,0,0,0,0,1,2,3,commuting,cnswey,cnswey,cnsewy,cnswey
F,2,lb,4,3,1,3,1,0,0,1,2,3,wakingup,nwcyse,nwcyes,ncwesy,nwcyes
F,2,cs,3,2,2,1,0,0,0,1,2,3,commuting,csewny,csewny,cesnwy,csewny
F,2,sc,4,3,3,2,0,0,0,1,2,3,wakingup,cwnyse,cwnyes,cnwesy,cwnyes
F,2,mg,3,2,2,1,0,0,0,2,1,3,resting,ncsewy,nceswy,ncsewy,cneswy
M,2,ee,2,1,1,1,1,0,0,3,1,2,working,ncswey,ncswey,ncsewy,cnswey
M,2,mg,3,1,1,1,0,0,0,1,2,3,working,csenwy,csenwy,cesnwy,csenwy
F,2,cs,4,3,1,1,0,0,0,1,2,3,commuting,cwnsey,cwnsey,cnwesy,cwnsey
M,4,oe,3,0,1,1,1,0,0,1,2,3,commuting,cwesny,cwesny,cewnsy,cwesny
M,4,ot,2,1,2,0,1,0,1,1,3,2,resting,scwney,scnwey,scweny,csnwey
F,2,bi,4,3,2,3,0,0,0,1,2,3,wakingup,csweny,csewny,csweny,csewny
M,2,cs,4,1,1,4,0,0,0,1,2,3,wakingup,ncswye,ncswey,ncsewy,cnswey
M,2,cs,2,1,0,1,0,0,0,1,2,3,wakingup,csweny,csewny,csweny,csewny
M,2,ee,3,1,1,2,1,0,0,1,2,3,wakingup,cewsyn,ceswny,cewnsy,ceswny
F,2,ed,4,1,2,3,0,0,0,1,2,3,wakingup,nceswy,nceswy,nceswy,cneswy
M,2,ee,3,2,3,1,0,0,0,1,2,3,working,csewyn,csewny,cesnwy,csewny
M,3,mg,2,2,0,2,0,0,0,1,2,3,commuting,csnewy,csenwy,cnsewy,csenwy
M,2,cs,3,?,?,?,?,?,?,1,3,2,commuting,cnwsye,cnswey,cnwesy,cnswey
M,2,cs,4,?,?,?,?,?,?,1,2,3,wakingup,necswy,necswy,nceswy,encswy
F,3,oe,3,2,2,0,0,0,0,1,2,3,working,cnwyse,cnwyes,cnwesy,cnwyes
M,2,ee,3,1,1,2,0,0,0,1,2,3,working,csenwy,csenwy,cesnwy,csenwy
F,2,sc,4,2,1,3,0,0,0,1,2,3,resting,secwyn,secwny,scenwy,escwny
M,2,ee,3,1,1,2,1,0,0,1,2,3,working,cewsny,ceswny,cewnsy,ceswny
F,2,mg,3,0,1,2,0,0,0,1,2,3,resting,ncwsey,ncswey,ncwesy,cnswey
F,3,mg,4,2,1,2,1,1,1,1,2,3,wakingup,csenwy,csenwy,cesnwy,csenwy
F,4,sc,3,1,1,0,1,0,0,1,2,3,commuting,nwcsye,nwcsey,ncwesy,nwcsey
M,2,cs,2,2,2,1,0,0,0,1,3,2,wakingup,cnsewy,cneswy,cnsewy,cneswy
F,1,sc,1,1,1,1,0,0,0,1,2,3,wakingup,scewyn,scewny,scenwy,csewny
F,4,lb,3,2,2,1,2,0,0,1,2,3,working,ncwsey,ncswey,ncwesy,cnswey
M,3,oe,3,1,1,2,0,0,0,1,2,3,resting,cwnsey,cwnsey,cnwesy,cwnsey
F,1,mg,3,2,2,1,1,1,0,3,2,1,resting,scewyn,scewny,scenwy,csewny
